City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
dikson,73.5069,80.5464,19.18,93,100,21.16,RU,1619408280
pevek,69.7008,170.3133,25.61,84,99,2.33,RU,1619408281
kaitangata,-46.2817,169.8464,48.0,68,100,8.01,NZ,1619408697
bintulu,3.1667,113.0333,87.8,70,40,2.3,MY,1619408698
souillac,-20.5167,57.5167,77.0,88,75,14.97,MU,1619408699
cayenne,4.9333,-52.3333,78.8,89,90,5.75,GF,1619408700
hithadhoo,-0.6,73.0833,82.6,67,63,4.47,MV,1619408644
kokopo,-4.352,152.2633,85.12,64,90,9.06,PG,1619408284
san juan,-31.5375,-68.5364,63.66,47,0,4.05,AR,1619408247
tias,28.9611,-13.645,64.4,82,0,6.91,ES,1619408285
blagoveshchenka,52.8333,79.8667,53.42,31,100,15.64,RU,1619408286
hermanus,-34.4187,19.2345,59.0,92,1,5.01,ZA,1619408286
salinas,36.6777,-121.6555,55.4,67,90,4.61,US,1619408287
coihaique,-45.5752,-72.0662,44.92,97,80,5.5,CL,1619408288
padang,-0.9492,100.3543,86.0,74,40,4.61,ID,1619408288
gigmoto,13.7796,124.39,82.71,62,70,8.57,PH,1619408289
rikitea,-23.1203,-134.9692,77.88,74,28,4.79,PF,1619408290
port alfred,-33.5906,26.891,71.19,44,93,7.58,ZA,1619408290
labuhan,-6.8844,112.2051,86.54,62,2,11.36,ID,1619408291
cervo,43.6702,-7.4101,48.0,100,98,1.99,ES,1619408291
ngunguru,-35.6167,174.5,66.0,70,41,3.0,NZ,1619408292
road town,18.4167,-64.6167,79.0,84,4,4.0,VG,1619408293
alexandria,31.2156,29.9553,62.6,72,40,13.8,EG,1619408137
busselton,-33.65,115.3333,73.99,65,99,3.0,AU,1619408206
kavieng,-2.5744,150.7967,84.27,66,95,3.2,PG,1619408294
beringovskiy,63.05,179.3167,31.87,90,47,1.88,RU,1619408295
bonfim,3.0833,-59.95,76.82,85,97,6.46,BR,1619408295
tuktoyaktuk,69.4541,-133.0374,12.2,79,90,12.66,CA,1619408296
bethel,41.3712,-73.414,55.4,50,1,4.61,US,1619408297
royal tunbridge wells,51.1325,0.2633,41.0,71,11,1.99,GB,1619408121
menongue,-14.6585,17.691,56.61,62,21,2.73,AO,1619408298
qaanaaq,77.484,-69.3632,28.04,63,8,9.17,GL,1619408298
sabaudia,41.3003,13.0282,53.01,70,72,5.01,IT,1619408299
avarua,-21.2078,-159.775,80.6,78,20,8.05,CK,1619408233
albany,42.6001,-73.9662,45.0,49,54,4.0,US,1619408132
punta arenas,-53.15,-70.9167,44.6,93,90,5.75,CL,1619408300
klaksvik,62.2266,-6.589,42.8,100,100,20.71,FO,1619408301
jamestown,42.097,-79.2353,34.0,86,40,10.36,US,1619408118
bambous virieux,-20.3428,57.7575,77.0,88,75,14.97,MU,1619408302
uvalde,29.3669,-99.767,80.01,44,1,14.97,US,1619408303
itarema,-2.9248,-39.9167,76.59,84,9,7.56,BR,1619408304
tiksi,71.6872,128.8694,27.09,94,100,13.73,RU,1619408250
pacific grove,36.6177,-121.9166,53.6,76,90,9.22,US,1619408305
lebu,-37.6167,-73.65,54.14,93,24,9.82,CL,1619408305
panama city,8.9936,-79.5197,80.6,78,90,8.05,PA,1619408214
upernavik,72.7868,-56.1549,26.85,75,40,4.72,GL,1619408306
nikolskoye,59.7035,30.7861,39.0,93,90,11.18,RU,1619408230
sinnamary,5.3833,-52.95,77.09,89,100,9.8,GF,1619408317
dwarka,22.2394,68.9678,85.08,60,0,10.02,IN,1619408318
khatanga,71.9667,102.5,16.77,86,100,17.02,RU,1619408318
hilo,19.7297,-155.09,73.4,78,90,8.05,US,1619408218
